河北频道,#genre#
CCTV5,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://91tv.top:9901/hls/5/index.m3u8
CCTV5,http://42.53.68.178:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV5+,http://42.53.68.178:9901/tsfile/live/0016_1.m3u8
CCTV6,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://91tv.top:9901/hls/6/index.m3u8
CCTV6,http://42.53.68.178:9901/tsfile/live/0006_1.m3u8
CCTV7,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV7,http://91tv.top:9901/hls/7/index.m3u8
CCTV7,http://42.53.68.178:9901/tsfile/live/0007_1.m3u8
CCTV7,https://hlsliveali-cdn.ysp.cctv.cn/776476718F639B1A86DABBB9F9070260299B1D3AA2C31139DE0759628872D8B4A61614BA4FCC9B0C4A948C945A6503047E251B922394BC20A90C600C0B42FBA1421FA6675C073374F2FA94A90A0C5C317BA013BC81F77BC34448838696EC400B14894CE3FDFA59A87EC2E2CB08A6CA7A/2000510002.m3u8
CCTV8,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV8,http://91tv.top:9901/hls/8/index.m3u8
CCTV8,http://42.53.68.178:9901/tsfile/live/0008_1.m3u8
CCTV9,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV9,http://91tv.top:9901/hls/9/index.m3u8
CCTV9,http://42.53.68.178:9901/tsfile/live/0009_1.m3u8
CCTV9,https://hlsliveali-cdn.ysp.cctv.cn/AEB4D9E5755FC9D49B7B24438B81A2E972114EEE3B8837A642F27634A6605F40CABF1410C5D661DD1B8C506D829BC63103E9307F0CC82DEA6760D28BCD261F0C09C0545C81C485A89AD2326026902A87E658465FA0BD255D2F8BC42F38ABC0F650000CD7718AEF63D5F6512D54C730FB/2000499402.m3u8
CCTV10,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV10,http://91tv.top:9901/hls/10/index.m3u8
CCTV10,http://42.53.68.178:9901/tsfile/live/0010_1.m3u8
CCTV10,https://hlsliveali-cdn.ysp.cctv.cn/E81B9FD84D1F142C0AEE973086B3F5DBD559CF0BBB9ACEC9C92C55AD514ED35E3D6F60427B3A70CD00BE719EEE4101DA43CCAC29BDA1B475AFF504DA5904C553B7CB1CCAF54E2918517C4A33E512EEF5E0DAADD10B808C4D8C520532FAC256F67B45F71FC20EFBB62D4B614A90B3AD96/2000203502.m3u8
CCTV11,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV11,http://91tv.top:9901/hls/11/index.m3u8
CCTV11,http://42.53.68.178:9901/tsfile/live/0011_1.m3u8
CCTV11,https://hlsliveali-cdn.ysp.cctv.cn/A5FE3A207ADDDC82A42336DAAE008F29F7FEEDC4DE890EDD28C1B7D57D5187A39531D111C581DAA47813B3D3D38AD6B8E95342B4BE13F78302AFEF6096A567779CDC67D6F57AB919199758A3586BC251DB27ACDC671F09B9E334243B93849CCB26DFF58A9A7534C1F68C4E6455723B6A/2000204102.m3u8
CCTV12,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12,http://91tv.top:9901/hls/12/index.m3u8
CCTV12,http://42.53.68.178:9901/tsfile/live/0012_1.m3u8
CCTV12,https://hlsliveali-cdn.ysp.cctv.cn/543E43B9297E9F36B6DE1E6C09DA2FD790783E1A82D87494EDACEBE01761D7208C5FA729723F168CA1E3E5434289F733E59268EACA02429EE6BA019CEFD326B0642F3AC562F246CC439CC367D9E6957FB91E50A1476E3DF5BA3A9BCC75252D3F14A7AD60C994DBCF210F24E802915431/2000202602.m3u8
CCTV13,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13,https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv13_2_md.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13,http://91tv.top:9901/hls/13/index.m3u8
CCTV13,http://42.53.68.178:9901/tsfile/live/0013_1.m3u8
CCTV13,https://hlsliveali-cdn.ysp.cctv.cn/97BDA4671B8FF45FE9A0C0E3089C556A055277875E717B7A0DB6CD3BC27DB66A27043AD293B6896A087D65E52BD20B9A8AFB5BC98816309A1F0CF557AA4323C9D8C7C9FA85207D7A64F07D32EA002BF580172B836B8BC8A015D138EDBFB38547F88E29135BFBE3FD76277659B65EC98C/2000204603.m3u8
CCTV14,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://91tv.top:9901/hls/14/index.m3u8
CCTV14,http://42.53.68.178:9901/tsfile/live/0014_1.m3u8
CCTV14,https://hlsliveali-cdn.ysp.cctv.cn/36B8CC05388E6E2B3B9057CF14AC91856514E4DB74FC994C7C3675287F4C6166E7C10F3B1F6E058AE2AC37EEA9917BFD8C8DE7764BDF45056FE36FD5F94ADEC4EA1BC5EDEB48D40631B12286191ECB9BEA3D0A9F368D54783141AF578B970B50C114002A06E6FC08DD3989B5ACC1ED10/2000204402.m3u8
CCTV15,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV15,http://91tv.top:9901/hls/15/index.m3u8
CCTV15,http://42.53.68.178:9901/tsfile/live/0015_1.m3u8
CCTV15,https://hlsliveali-cdn.ysp.cctv.cn/E669D5D2CEBAD83B06DC383E237BC4755D8BD3ED1345B672A0310ABB6C572398AD0A13B02BC33246064D8A05F1FBA48DFE4A507B0F9AD623932B175F3143B639B9CC2F233E399F88219BC12390BDE8299C16BF6353413AE6721AEBD1EFAC7187D3D71B0D01E1B7AA5F28B49B9EB6B7D8/2000205002.m3u8
CCTV17,http://91tv.top:9901/hls/16/index.m3u8
CCTV17,https://hlsliveali-cdn.ysp.cctv.cn/D181E8B025D8F9BDDDD99D78CA3F5E7ABBB600AA12798018FC59AB2B3D4C5F4350D1DD4AEFF3C95B8A25718783BB2A9D5B1BD3E22C6144460A31FD1648D7AE628F85EE7F409BEEC911BFE98899808C006867734FA9075E0B719ADC3780BB7F84774659E3B17F7F83AFB58A369EA267B5/2000204202.m3u8
卫视频道,#genre#
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
广东卫视,http://91tv.top:9901/hls/17/index.m3u8
广东卫视,http://42.53.68.178:9901/tsfile/live/0125_1.m3u8
大湾区卫视,http://91tv.top:9901/hls/18/index.m3u8
湖南卫视,http://91tv.top:9901/hls/19/index.m3u8
湖南卫视,http://42.53.68.178:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://91tv.top:9901/hls/20/index.m3u8
浙江卫视,http://42.53.68.178:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://91tv.top:9901/hls/21/index.m3u8
江苏卫视,http://42.53.68.178:9901/tsfile/live/0127_1.m3u8
延边卫视,http://91tv.top:9901/hls/22/index.m3u8
延边卫视,http://42.53.68.178:9901/tsfile/live/1011_1.m3u8
东方卫视,http://91tv.top:9901/hls/23/index.m3u8
安徽卫视,http://91tv.top:9901/hls/24/index.m3u8
安徽卫视,http://42.53.68.178:9901/tsfile/live/0130_1.m3u8
北京卫视,http://91tv.top:9901/hls/25/index.m3u8
北京卫视,http://42.53.68.178:9901/tsfile/live/0122_1.m3u8
天津卫视,http://91tv.top:9901/hls/26/index.m3u8
天津卫视,http://42.53.68.178:9901/tsfile/live/0135_1.m3u8
山东卫视,http://91tv.top:9901/hls/27/index.m3u8
山东卫视,http://42.53.68.178:9901/tsfile/live/0131_1.m3u8
江西卫视,http://91tv.top:9901/hls/28/index.m3u8
江西卫视,http://42.53.68.178:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://91tv.top:9901/hls/29/index.m3u8
深圳卫视,http://42.53.68.178:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://91tv.top:9901/hls/30/index.m3u8
湖北卫视,http://42.53.68.178:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://91tv.top:9901/hls/31/index.m3u8
黑龙江卫视,http://91tv.top:9901/hls/32/index.m3u8
黑龙江卫视,http://42.53.68.178:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://91tv.top:9901/hls/33/index.m3u8
贵州卫视,http://42.53.68.178:9901/tsfile/live/0120_1.m3u8
四川卫视,http://91tv.top:9901/hls/34/index.m3u8
四川卫视,http://42.53.68.178:9901/tsfile/live/0123_1.m3u8
河南卫视,http://91tv.top:9901/hls/35/index.m3u8
河南卫视,http://42.53.68.178:9901/tsfile/live/0139_1.m3u8
云南卫视,http://91tv.top:9901/hls/36/index.m3u8
云南卫视,http://42.53.68.178:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://91tv.top:9901/hls/37/index.m3u8
重庆卫视,http://42.53.68.178:9901/tsfile/live/0142_1.m3u8
河北卫视,https://hlsliveali-cdn.ysp.cctv.cn/302F8E1C2DAEDE60C137E662CEE624E4227011F77CC3B08F83778D0B240754AF7E5B6BDA754AB07E185660BB23709883085B3AC0DA9F48CE5F372DDB47EE6EF2E1829E015416007E01AC7F2F84BF44AD147ACF7C4B2BE8BA9ED7FC46C1B77BDBBF75FF5F966EEDB7B4C139E9745ACC17/2000293402.m3u8
河北卫视,http://91tv.top:9901/hls/38/index.m3u8
河北卫视,http://42.53.68.178:9901/tsfile/live/0117_1.m3u8
东南卫视,http://91tv.top:9901/hls/39/index.m3u8
东南卫视,http://42.53.68.178:9901/tsfile/live/0137_1.m3u8
广西卫视,http://91tv.top:9901/hls/40/index.m3u8
广西卫视,http://42.53.68.178:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://91tv.top:9901/hls/41/index.m3u8
吉林卫视,http://42.53.68.178:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://91tv.top:9901/hls/42/index.m3u8
陕西卫视,http://42.53.68.178:9901/tsfile/live/0136_1.m3u8
山西卫视,http://91tv.top:9901/hls/43/index.m3u8
山西卫视,http://42.53.68.178:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://91tv.top:9901/hls/44/index.m3u8
内蒙古卫视,http://42.53.68.178:9901/tsfile/live/0109_1.m3u8
青海卫视,http://91tv.top:9901/hls/45/index.m3u8
青海卫视,http://42.53.68.178:9901/tsfile/live/0140_1.m3u8
海南卫视,http://91tv.top:9901/hls/46/index.m3u8
海南卫视,http://42.53.68.178:9901/tsfile/live/1010_1.m3u8
宁夏卫视,http://91tv.top:9901/hls/47/index.m3u8
宁夏卫视,http://42.53.68.178:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://91tv.top:9901/hls/48/index.m3u8
甘肃卫视,http://42.53.68.178:9901/tsfile/live/0141_1.m3u8
厦门卫视,http://91tv.top:9901/hls/49/index.m3u8
厦门卫视,http://42.53.68.178:9901/tsfile/live/0129_1.m3u8
西藏卫视,http://42.53.68.178:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://42.53.68.178:9901/tsfile/live/0110_1.m3u8
广东珠江,http://91tv.top:9901/hls/50/index.m3u8
广东新闻,http://91tv.top:9901/hls/51/index.m3u8
广东民生,http://91tv.top:9901/hls/52/index.m3u8
广东体育,http://91tv.top:9901/hls/53/index.m3u8
广州,http://91tv.top:9901/hls/54/index.m3u8
广州新闻,http://91tv.top:9901/hls/55/index.m3u8
广州影视,http://91tv.top:9901/hls/56/index.m3u8
广州法治,http://91tv.top:9901/hls/57/index.m3u8
广东经济科教,http://91tv.top:9901/hls/59/index.m3u8
广东影视,http://91tv.top:9901/hls/60/index.m3u8
广东少儿,http://91tv.top:9901/hls/61/index.m3u8
嘉佳卡通,http://91tv.top:9901/hls/62/index.m3u8
卡酷少儿,http://91tv.top:9901/hls/63/index.m3u8
金鹰卡通,http://91tv.top:9901/hls/64/index.m3u8
金鹰卡通,http://42.53.68.178:9901/tsfile/live/1012_1.m3u8
哈哈炫动,http://91tv.top:9901/hls/65/index.m3u8
优漫卡通,http://91tv.top:9901/hls/66/index.m3u8
优漫卡通,http://42.53.68.178:9901/tsfile/live/1013_1.m3u8
新闻频道,#genre#
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8
凤凰资讯,https://t36.iptv200.com/live/fhzx/index.m3u8?session=ijnskyv8iwf0pufw0rw4s2t8569kaiz5
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰卫视,https://t27.iptv200.com/live/fhzw/index.m3u8?session=cjbvrittde0imwwlar74g6vblcbemjv3
凤凰卫视,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰卫视,http://36.36.200.212:9901/tsfile/live/1011_1.m3u8
有线新闻,https://t16.iptv200.com/live/hoy78/index.m3u8?session=rg5sgjeaxtmpc0ws1em4ktdgexdumj13
无线新闻,https://t54.iptv200.com/live/inews/index.m3u8?session=f48ah4bx1a2xya9kbo1lcqekqsxww4ft
HOY资讯,https://t51.iptv200.com/live/hoy78/index.m3u8?session=99458fix3mdv0y62bxj1yzdsf8qf890d
